dataset,narrativeqa,qasper,multifieldqa_en,hotpotqa,2wikimqa,musique,gov_report,qmsum,multi_news,trec,triviaqa,samsum,passage_count,passage_retrieval_en,lcc,repobench-p
FullKV,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
random,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
SnapKV,26.57,-1,-1,39.04,27.57,-1,31.99,23.97,26.96,-1,85.9,-1,-1,84.52,59.67,54.05
StreamingLLM,24.14,-1,-1,35.99,25.84,-1,31.19,21.8,26.74,-1,85.92,-1,-1,45.89,59.66,53.96
H2O,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
PyramidKV,26.41,-1,-1,38.2,27.84,-1,32.25,24.29,26.95,-1,85.9,-1,-1,83.02,59.67,53.49
CAM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
L2Norm,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ThinK,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
